strategy_name,trial,period_date,rank,symbol,name,score_total,stage,entry_zone,forward_max_return,forward_close_return,forward_min_return_from_entry,forward_path_max_drawdown,hit_2x,hit_3x,hit_5x,time_to_2x_days,time_to_3x_days,time_to_5x_days
radar_top_n,,2025-12-01,9,3234,光環,38.6,S1,new_observation,1.7362637362637363,1.4945054945054945,-0.05714285714285716,-0.3142857142857143,1,0,0,53,,
radar_top_n,,2025-12-01,10,3491,昇達科,38.6,S1,new_observation,2.450570342205323,1.9467680608365021,-0.011406844106463865,-0.33333333333333337,1,1,0,37,54,
radar_top_n,,2025-12-01,11,8039,台虹,37.1,S1,new_observation,0.9491525783797918,0.652542403408954,-0.05811132579944467,-0.21835747317991394,0,0,0,,,
radar_top_n,,2025-12-01,12,9904,寶成,36.7,S1,new_observation,0.03536978675167912,-0.1720257336285247,-0.1720257336285247,-0.20031057795386986,0,0,0,,,
radar_top_n,,2025-12-01,13,1402,遠東新,35.95,S1,new_observation,0.022727259086031903,-0.0996503616593053,-0.0996503616593053,-0.11965811965811968,0,0,0,,,
radar_top_n,,2025-12-01,14,3441,聯一光,35.6,S1,new_observation,0.051480051480051525,-0.13770913770913773,-0.2355212355212356,-0.27294981640146887,0,0,0,,,
radar_top_n,,2025-12-01,15,3438,類比科,34.6,S1,new_observation,0.08208955223880587,0.02425373134328357,-0.18936567164179097,-0.2508620689655172,0,0,0,,,
radar_top_n,,2025-12-01,16,7728,光焱科技,34.6,S1,new_observation,1.4408163265306122,0.8857142857142857,0.0993197278911564,-0.2564102564102564,1,0,0,35,,
radar_top_n,,2025-12-01,17,8027,鈦昇,34.6,S1,new_observation,0.7834101382488479,0.7834101382488479,-0.17880184331797244,-0.2384615384615385,0,0,0,,,
radar_top_n,,2025-12-01,18,3535,晶彩科,34.1,S1,new_observation,0.6211790663070189,0.4028384513161747,-0.06877724374791516,-0.303030303030303,0,0,0,,,
radar_top_n,,2025-12-01,19,3105,穩懋,33.85,S1,new_observation,3.375886524822695,2.801418439716312,0.02127659574468077,-0.20414201183431957,1,1,0,52,80,
radar_top_n,,2025-12-01,20,3188,鑫龍騰,33.85,S1,new_observation,0.12479740680713136,-0.1653160453808752,-0.19286871961102114,-0.282420749279539,0,0,0,,,
radar_top_n,,2026-01-02,1,2467,志聖,45.6,S1,new_observation,1.2555555555555555,1.2555555555555555,-0.1333333333333333,-0.17001675041876052,1,0,0,60,,
radar_top_n,,2026-01-02,2,6531,愛普*,45.6,S1,new_observation,0.83206106870229,0.83206106870229,-0.13631406761177756,-0.24137931034482762,0,0,0,,,
radar_top_n,,2026-01-02,3,3663,鑫科,44.45,S1,new_observation,0.2751235584843492,0.09390444810543652,-0.1317957166392092,-0.2235123367198839,0,0,0,,,
radar_top_n,,2026-01-02,4,7714,創泓科技,44.1,S1,new_observation,-0.04644808743169404,-0.3005464480874317,-0.30601092896174864,-0.30601092896174864,0,0,0,,,
radar_top_n,,2026-01-02,5,2449,京元電子,44.1,S1,new_observation,0.22242990654205608,0.13084112149532712,-0.03177570093457949,-0.20795107033639149,0,0,0,,,
radar_top_n,,2026-01-02,6,2460,建通,43.6,S1,new_observation,0.7963800940124357,0.6199094397789202,-0.06334839793505775,-0.20344826270794047,0,0,0,,,
radar_top_n,,2026-01-02,7,3048,益登,42.7,S1,new_observation,-0.025164146754489858,-0.16520785800912374,-0.2549234426999508,-0.2549234426999508,0,0,0,,,
radar_top_n,,2026-01-02,8,5289,宜鼎,42.6,S1,new_observation,1.2436974789915967,1.092436974789916,-0.005042016806722671,-0.36554307116104867,1,0,0,45,,
radar_top_n,,2026-01-02,9,2399,映泰,42.6,S1,new_observation,0.5989011994777917,0.5549451263468292,-0.2087911727064411,-0.21370969354548108,0,0,0,,,
radar_top_n,,2026-01-02,10,3615,安可,42.2,S1,new_observation,0.41287878787878785,0.20643939393939403,-0.05303030303030298,-0.1997319034852546,0,0,0,,,
radar_top_n,,2026-01-02,11,3264,欣銓,41.6,S1,new_observation,0.6600790513833992,0.541501976284585,-0.04347826086956519,-0.1987951807228916,0,0,0,,,
radar_top_n,,2026-01-02,12,5351,鈺創,41.6,S1,new_observation,0.5197132616487457,0.2508960573476702,-0.12186379928315405,-0.3049645390070922,0,0,0,,,
radar_top_n,,2026-01-02,13,2337,旺宏,40.1,S1,new_observation,2.852364610801428,2.5524799404995204,0.09919269211335302,-0.27812499999999996,1,1,0,19,44,
radar_top_n,,2026-01-02,14,3711,日月光投控,40.1,S1,new_observation,0.9224806201550388,0.8527131782945736,0.02131782945736438,-0.1773778920308483,0,0,0,,,
radar_top_n,,2026-01-02,15,3689,湧德,38.6,S1,new_observation,0.09448818897637801,0.055118110236220375,-0.22440944881889768,-0.22440944881889768,0,0,0,,,
radar_top_n,,2026-01-02,16,3402,漢科,38.45,S1,new_observation,0.024561403508772006,-0.09473684210526312,-0.20350877192982453,-0.2226027397260274,0,0,0,,,
radar_top_n,,2026-01-02,17,5452,佶優,37.85,S1,new_observation,0.2766990291262137,0.017799352750809128,-0.11488673139158567,-0.22702702702702704,0,0,0,,,
radar_top_n,,2026-01-02,18,3624,光頡,37.6,S1,new_observation,0.052959501557632294,-0.20872274143302194,-0.29439252336448607,-0.3298816568047337,0,0,0,,,
radar_top_n,,2026-01-02,19,4912,聯德控股-KY,37.6,S1,new_observation,0.009478672985782088,-0.2255924459882257,-0.2407583083021697,-0.2478873382711635,0,0,0,,,
radar_top_n,,2026-01-02,20,3580,友威科,37.45,S1,new_observation,0.24457308248914633,0.24312590448625193,-0.0998552821997104,-0.14677640603566533,0,0,0,,,
radar_top_n,,2026-02-02,1,5386,青雲,42.6,S1,new_observation,3.240384615384615,2.644230769230769,0.07211538461538458,-0.409297052154195,1,1,0,10,18,
radar_top_n,,2026-02-02,2,1590,亞德客-KY,42.6,S1,new_observation,0.2735042735042734,0.2435897435897436,-0.18547008547008548,-0.23453815261044175,0,0,0,,,
radar_top_n,,2026-02-02,3,3028,增你強,42.6,S1,new_observation,0.3992095886715852,0.3498024725571727,-0.17490116088930996,-0.24910069881688124,0,0,0,,,
radar_top_n,,2026-02-02,4,1584,精剛,41.45,S1,new_observation,-0.007827788649706457,-0.23287671232876705,-0.23874755381604706,-0.23874755381604706,0,0,0,,,
radar_top_n,,2026-02-02,5,5245,智晶,40.6,S1,new_observation,-0.017699115044247815,-0.2831858407079646,-0.32300884955752207,-0.32300884955752207,0,0,0,,,
radar_top_n,,2026-02-02,6,6651,全宇昕,40.1,S1,new_observation,0.18769883351007421,0.13467656415694584,-0.14528101802757165,-0.20198019801980205,0,0,0,,,
radar_top_n,,2026-02-02,7,6552,易華電,35.1,S1,new_observation,0.008941855257306841,-0.04023840550880953,-0.24441129782598636,-0.2511077836281075,0,0,0,,,
radar_top_n,,2026-02-02,8,6220,岳豐,34.6,S1,new_observation,0.5593803786574869,0.01721170395869187,-0.0017211703958691649,-0.3476821192052979,0,0,0,,,
radar_top_n,,2026-02-02,9,3260,威剛,33.1,S1,new_observation,0.5861027190332326,0.31722054380664644,-0.20845921450151061,-0.36190476190476195,0,0,0,,,
radar_top_n,,2026-02-02,10,3555,博士旺,33.1,S1,new_observation,1.1178861788617884,1.0162601626016259,-0.13414634146341464,-0.3363028953229399,1,0,0,44,,
radar_top_n,,2026-02-02,11,6568,宏觀,33.1,S1,new_observation,0.9855072463768115,0.7391304347826086,0.09782608695652173,-0.12408759124087587,0,0,0,,,
radar_top_n,,2026-02-02,12,6716,應廣,33.1,S1,new_observation,0.6915254237288135,0.39322033898305087,-0.023728813559321993,-0.3587174348697395,0,0,0,,,
radar_top_n,,2026-02-02,13,2010,春源,33.1,S1,new_observation,0.17808217746407462,0.13013700598689737,-0.0022830702251812607,-0.06007749158511766,0,0,0,,,
radar_top_n,,2026-02-02,14,6015,宏遠證,32.35,S1,new_observation,0.15530303030303028,0.07575757575757569,-0.03409090909090906,-0.16065573770491803,0,0,0,,,
radar_top_n,,2026-02-02,15,1802,台玻,32.35,S1,new_observation,0.6507229296738719,0.49054502475649375,-0.04783095638235335,-0.22767851364855596,0,0,0,,,
radar_top_n,,2026-02-02,16,6683,雍智科技,32.1,S1,new_observation,2.3570300157977884,2.3570300157977884,0.09952606635071093,-0.180327868852459,1,1,0,26,42,
radar_top_n,,2026-02-02,17,8464,億豐,31.85,S1,new_observation,0.011961722488038173,-0.16028708133971292,-0.21052631578947367,-0.21985815602836878,0,0,0,,,
radar_top_n,,2026-02-02,18,3221,台嘉碩,31.6,S1,new_observation,0.9742173112338859,0.5782688766114181,-0.023941068139963106,-0.24347014925373145,0,0,0,,,
radar_top_n,,2026-02-02,19,4105,東洋,31.6,S1,new_observation,0.015476190476190421,-0.11666666666666659,-0.14166666666666672,-0.1547479484173505,0,0,0,,,
radar_top_n,,2026-02-02,20,6613,朋億*,31.6,S1,new_observation,0.229064039408867,0.12315270935960587,-0.10344827586206895,-0.11435523114355228,0,0,0,,,
radar_top_n,,2026-03-02,1,3221,台嘉碩,47.85,S1,new_observation,0.5718475073313782,0.2565982404692082,-0.18768328445747806,-0.24347014925373145,0,0,0,,,
radar_top_n,,2026-03-02,2,1708,東鹼,47.85,S1,new_observation,0.24364130282692065,0.11914326491934801,-0.05087008805363413,-0.16146393706809026,0,0,0,,,
radar_top_n,,2026-03-02,3,3357,臺慶科,45.6,S1,new_observation,-0.0669975186104218,-0.18114143920595538,-0.3002481389578163,-0.3002481389578163,0,0,0,,,
radar_top_n,,2026-03-02,4,3615,安可,45.6,S1,new_observation,0.15301391035548662,-0.015455950540958274,-0.08655332302936636,-0.1997319034852546,0,0,0,,,
radar_top_n,,2026-03-02,5,4934,太極,45.6,S1,new_observation,-0.019277090049651724,-0.2337349581431194,-0.2506024004465126,-0.2506024004465126,0,0,0,,,
radar_top_n,,2026-03-02,6,4989,榮科,45.6,S1,new_observation,0.650141678724028,0.6005666068310316,-0.13031157432127294,-0.16556291390728473,0,0,0,,,
radar_top_n,,2026-03-02,7,6862,三集瑞-KY,45.6,S1,new_observation,-0.08114035087719296,-0.2543859649122807,-0.30043859649122806,-0.30043859649122806,0,0,0,,,
radar_top_n,,2026-03-02,8,8039,台虹,45.6,S1,new_observation,0.511737089201878,0.2816901408450705,-0.092018807997726,-0.16796875,0,0,0,,,
radar_top_n,,2026-03-02,9,9911,櫻花,45.1,S1,new_observation,0.051252845598960484,-0.05239186723950262,-0.06833712746528064,-0.11375947619538063,0,0,0,,,
radar_top_n,,2026-03-02,10,6461,益得,44.1,S1,new_observation,-0.045908183632734634,-0.28542914171656697,-0.2894211576846307,-0.2894211576846307,0,0,0,,,
radar_top_n,,2026-03-02,11,1582,信錦,43.6,S1,new_observation,0.4361702710484554,0.17819151688399293,0.01861704232305339,-0.17962964375813806,0,0,0,,,
radar_top_n,,2026-03-02,12,2006,東和鋼鐵,42.6,S1,new_observation,0.07612905194682451,-0.15870971679687496,-0.15870971679687496,-0.21822547055936548,0,0,0,,,
radar_top_n,,2026-03-02,13,3003,健和興,42.2,S1,new_observation,0.09143962662872362,0.06420231788123698,-0.07782100936292924,-0.07782100936292924,0,0,0,,,
radar_top_n,,2026-03-02,14,3563,牧德,42.2,S1,new_observation,0.5263157894736843,0.39234449760765555,-0.11004784688995217,-0.1806167400881057,0,0,0,,,
radar_top_n,,2026-03-02,15,6456,GIS-KY,42.2,S1,new_observation,0.5961905343191964,0.45142851329985123,-0.011428542364211314,-0.19783610550403652,0,0,0,,,
radar_top_n,,2026-03-02,16,6477,安集,42.2,S1,new_observation,-0.02579850656948035,-0.1793611572535342,-0.196560192875589,-0.196560192875589,0,0,0,,,
radar_top_n,,2026-03-02,17,1232,大統益,42.1,S1,new_observation,-0.006535947712418277,-0.02941176470588236,-0.02941176470588236,-0.02941176470588236,0,0,0,,,
radar_top_n,,2026-03-02,18,6187,萬潤,41.6,S1,new_observation,1.4601769911504423,1.1415929203539825,-0.060176991150442505,-0.2230215827338129,1,0,0,30,,
radar_top_n,,2026-03-02,19,2406,國碩,41.6,S1,new_observation,0.052269645271968423,-0.15955982064730434,-0.21045386608827388,-0.24967318266824956,0,0,0,,,
radar_top_n,,2026-03-02,20,3030,德律,41.6,S1,new_observation,0.4582484725050917,0.3951120162932791,-0.05702647657841142,-0.15647482014388492,0,0,0,,,
radar_top_n,,2026-04-01,1,2020,美亞,42.6,S1,new_observation,0.024048034299555043,-0.11222449133421597,-0.11823649990910468,-0.1389432228205798,0,0,0,,,
radar_top_n,,2026-04-01,2,4737,華廣,40.6,S1,new_observation,-0.00976285882895489,-0.13389119780647984,-0.16317988070052525,-0.16317988070052525,0,0,0,,,
radar_top_n,,2026-04-01,3,3062,建漢,40.1,S1,new_observation,-0.02300607753852313,-0.23619629496925654,-0.23619629496925654,-0.23619629496925654,0,0,0,,,
radar_top_n,,2026-04-01,4,6419,京晨科,38.6,S1,new_observation,0.5306122448979591,0.5204081632653061,-0.0836734693877551,-0.11333333333333329,0,0,0,,,
radar_top_n,,2026-04-01,5,6213,聯茂,38.6,S1,new_observation,0.8220858895705521,0.656441717791411,0.042944785276073594,-0.14646464646464652,0,0,0,,,
radar_top_n,,2026-04-01,6,1227,佳格,36.7,S1,new_observation,-0.009661811414876764,-0.06763280276073513,-0.06763280276073513,-0.06763280276073513,0,0,0,,,
radar_top_n,,2026-04-01,7,1218,泰山,35.7,S1,new_observation,0.0,-0.028205089080028056,-0.038461538461538436,-0.038461538461538436,0,0,0,,,
radar_top_n,,2026-04-01,8,4707,磐亞,33.85,S1,new_observation,0.4429824561403508,0.33333333333333326,-0.01754385964912286,-0.1063829787234043,0,0,0,,,
radar_top_n,,2026-04-01,9,5292,華懋,33.85,S1,new_observation,0.1572052401746724,0.048034934497816595,-0.09170305676855894,-0.09433962264150941,0,0,0,,,
radar_top_n,,2026-04-01,10,2745,五福,33.35,S1,new_observation,0.02358490566037741,-0.03301886792452835,-0.04245283018867929,-0.06451612903225812,0,0,0,,,
radar_top_n,,2026-04-01,11,2102,泰豐,33.35,S1,new_observation,0.0100000381469727,-0.060000038146972634,-0.060000038146972634,-0.06930700361395337,0,0,0,,,
radar_top_n,,2026-04-01,12,2409,友達,33.1,S1,new_observation,0.29780570598597156,0.07836996668477747,0.01880878961268695,-0.16908211937200868,0,0,0,,,
radar_top_n,,2026-04-01,13,2419,仲琦,33.1,S1,new_observation,0.07396865892614168,-0.13940259781415143,-0.13940259781415143,-0.19867549668874174,0,0,0,,,
radar_top_n,,2026-04-01,14,6257,矽格,33.1,S1,new_observation,0.19871794871794868,0.15384615384615374,-0.03205128205128205,-0.050802139037433136,0,0,0,,,
radar_top_n,,2026-04-01,15,6658,聯策,33.1,S1,new_observation,1.0230040177691588,1.0230040177691588,-0.03924223905277402,-0.056831887807489045,1,0,0,19,,
radar_top_n,,2026-04-01,16,2755,揚秦,32.35,S1,new_observation,0.0,-0.059233449477351874,-0.0766550522648084,-0.0766550522648084,0,0,0,,,
radar_top_n,,2026-04-01,17,3206,志豐,31.6,S1,new_observation,0.021170610211706187,-0.14321295143212953,-0.15566625155666247,-0.17317073170731712,0,0,0,,,
radar_top_n,,2026-04-01,18,3264,欣銓,31.6,S1,new_observation,0.2650602409638554,0.17469879518072284,-0.06024096385542166,-0.10182767624020883,0,0,0,,,
radar_top_n,,2026-04-01,19,3265,台星科,31.6,S1,new_observation,0.21501706484641647,0.14675767918088733,-0.020477815699658675,-0.0758426966292135,0,0,0,,,
radar_top_n,,2026-04-01,20,4760,勤凱,31.6,S1,new_observation,0.3170731707317074,0.1756097560975609,-0.08048780487804874,-0.17407407407407405,0,0,0,,,
