period_date,rank,symbol,name,score_total,stage,entry_zone,forward_max_return,forward_close_return,forward_min_return_from_entry,forward_path_max_drawdown,forward_max_drawdown,hit_3x,hit_5x
2026-02-02,9,4105,東洋,27.6,S2,early_watch,0.015476190476190421,-0.11666666666666659,-0.14166666666666672,-0.1547479484173505,-0.14166666666666672,0,0
2026-02-02,10,6220,岳豐,27.6,S2,early_watch,0.5593803786574869,0.01721170395869187,-0.0017211703958691649,-0.3476821192052979,-0.0017211703958691649,0,0
2026-02-02,11,6568,宏觀,27.6,S2,early_watch,0.9855072463768115,0.7391304347826086,0.09782608695652173,-0.12408759124087587,0.09782608695652173,0,0
2026-02-02,12,6613,朋億*,27.6,S2,early_watch,0.229064039408867,0.12315270935960587,-0.10344827586206895,-0.11435523114355228,-0.10344827586206895,0,0
2026-02-02,13,6716,應廣,27.6,S2,early_watch,0.6915254237288135,0.39322033898305087,-0.023728813559321993,-0.3587174348697395,-0.023728813559321993,0,0
2026-02-02,14,8083,瑞穎,27.6,S2,early_watch,0.07784431137724557,0.05389221556886237,-0.014970059880239472,-0.08611111111111114,-0.014970059880239472,0,0
2026-02-02,15,2010,春源,27.6,S2,early_watch,0.17808217746407462,0.13013700598689737,-0.0022830702251812607,-0.06007749158511766,-0.0022830702251812607,0,0
2026-02-02,16,2612,中航,27.6,S2,early_watch,0.11544712966050552,-0.12032522806307167,-0.13170729226213163,-0.2215743044655648,-0.13170729226213163,0,0
2026-02-02,17,2897,王道銀行,27.6,S2,early_watch,0.13238511955100107,0.10503282298542826,0.001094012563667368,-0.02898552460654713,0.001094012563667368,0,0
2026-02-02,18,3044,健鼎,27.6,S2,early_watch,0.24199743918053773,0.14852752880921893,-0.13316261203585145,-0.18824940047961636,-0.13316261203585145,0,0
2026-02-02,19,3443,創意,27.6,S2,early_watch,0.5865921787709498,0.5865921787709498,-0.1936685288640596,-0.2184115523465704,-0.1936685288640596,0,0
2026-02-02,20,6552,易華電,27.6,S2,early_watch,0.008941855257306841,-0.04023840550880953,-0.24441129782598636,-0.2511077836281075,-0.24441129782598636,0,0
2026-03-02,1,3221,台嘉碩,36.6,S2,early_watch,0.5718475073313782,0.2565982404692082,-0.18768328445747806,-0.24347014925373145,-0.18768328445747806,0,0
2026-03-02,2,3615,安可,36.6,S2,early_watch,0.15301391035548662,-0.015455950540958274,-0.08655332302936636,-0.1997319034852546,-0.08655332302936636,0,0
2026-03-02,3,6461,益得,36.6,S2,early_watch,-0.045908183632734634,-0.28542914171656697,-0.2894211576846307,-0.2894211576846307,-0.2894211576846307,0,0
2026-03-02,4,1708,東鹼,36.6,S2,early_watch,0.24364130282692065,0.11914326491934801,-0.05087008805363413,-0.16146393706809026,-0.05087008805363413,0,0
2026-03-02,5,2006,東和鋼鐵,36.6,S2,early_watch,0.07612905194682451,-0.15870971679687496,-0.15870971679687496,-0.21822547055936548,-0.15870971679687496,0,0
2026-03-02,6,4934,太極,36.6,S2,early_watch,-0.019277090049651724,-0.2337349581431194,-0.2506024004465126,-0.2506024004465126,-0.2506024004465126,0,0
2026-03-02,7,4989,榮科,36.6,S2,early_watch,0.650141678724028,0.6005666068310316,-0.13031157432127294,-0.16556291390728473,-0.13031157432127294,0,0
2026-03-02,8,8039,台虹,36.6,S2,early_watch,0.511737089201878,0.2816901408450705,-0.092018807997726,-0.16796875,-0.092018807997726,0,0
2026-03-02,9,3357,臺慶科,36.6,S2,early_watch,-0.0669975186104218,-0.18114143920595538,-0.3002481389578163,-0.3002481389578163,-0.3002481389578163,0,0
2026-03-02,10,6862,三集瑞-KY,36.6,S2,early_watch,-0.08114035087719296,-0.2543859649122807,-0.30043859649122806,-0.30043859649122806,-0.30043859649122806,0,0
2026-03-02,11,1232,大統益,34.6,S2,early_watch,-0.006535947712418277,-0.02941176470588236,-0.02941176470588236,-0.02941176470588236,-0.02941176470588236,0,0
2026-03-02,12,1582,信錦,34.6,S2,early_watch,0.4361702710484554,0.17819151688399293,0.01861704232305339,-0.17962964375813806,0.01861704232305339,0,0
2026-03-02,13,2406,國碩,34.6,S2,early_watch,0.052269645271968423,-0.15955982064730434,-0.21045386608827388,-0.24967318266824956,-0.21045386608827388,0,0
2026-03-02,14,2412,中華電,34.6,S2,early_watch,0.0,-0.01449275362318836,-0.036231884057971064,-0.036231884057971064,-0.036231884057971064,0,0
2026-03-02,15,9911,櫻花,34.6,S2,early_watch,0.051252845598960484,-0.05239186723950262,-0.06833712746528064,-0.11375947619538063,-0.06833712746528064,0,0
2026-03-02,16,6187,萬潤,33.6,S2,early_watch,1.4601769911504423,1.1415929203539825,-0.060176991150442505,-0.2230215827338129,-0.060176991150442505,0,0
2026-03-02,17,3030,德律,33.6,S2,early_watch,0.4582484725050917,0.3951120162932791,-0.05702647657841142,-0.15647482014388492,-0.05702647657841142,0,0
2026-03-02,18,2017,官田鋼,33.2,S2,early_watch,0.08500003814697266,-0.1380000114440918,-0.1380000114440918,-0.20552999239697456,-0.1380000114440918,0,0
2026-03-02,19,3003,健和興,33.2,S2,early_watch,0.09143962662872362,0.06420231788123698,-0.07782100936292924,-0.07782100936292924,-0.07782100936292924,0,0
2026-03-02,20,3563,牧德,33.2,S2,early_watch,0.5263157894736843,0.39234449760765555,-0.11004784688995217,-0.1806167400881057,-0.11004784688995217,0,0
2026-04-01,1,2020,美亞,36.6,S2,early_watch,0.024048034299555043,-0.11222449133421597,-0.11823649990910468,-0.1389432228205798,-0.11823649990910468,0,0
2026-04-01,2,4737,華廣,34.6,S2,early_watch,-0.00976285882895489,-0.13389119780647984,-0.16317988070052525,-0.16317988070052525,-0.16317988070052525,0,0
2026-04-01,3,6419,京晨科,33.6,S2,early_watch,0.5306122448979591,0.5204081632653061,-0.0836734693877551,-0.11333333333333329,-0.0836734693877551,0,0
2026-04-01,4,3062,建漢,32.6,S2,early_watch,-0.02300607753852313,-0.23619629496925654,-0.23619629496925654,-0.23619629496925654,-0.23619629496925654,0,0
2026-04-01,5,6213,聯茂,32.6,S2,early_watch,0.8220858895705521,0.656441717791411,0.042944785276073594,-0.14646464646464652,0.042944785276073594,0,0
2026-04-01,6,1227,佳格,29.2,S2,early_watch,-0.009661811414876764,-0.06763280276073513,-0.06763280276073513,-0.06763280276073513,-0.06763280276073513,0,0
2026-04-01,7,1218,泰山,28.2,S2,early_watch,0.0,-0.028205089080028056,-0.038461538461538436,-0.038461538461538436,-0.038461538461538436,0,0
2026-04-01,8,3206,志豐,27.6,S2,early_watch,0.021170610211706187,-0.14321295143212953,-0.15566625155666247,-0.17317073170731712,-0.15566625155666247,0,0
2026-04-01,9,3264,欣銓,27.6,S2,early_watch,0.2650602409638554,0.17469879518072284,-0.06024096385542166,-0.10182767624020883,-0.06024096385542166,0,0
2026-04-01,10,3265,台星科,27.6,S2,early_watch,0.21501706484641647,0.14675767918088733,-0.020477815699658675,-0.0758426966292135,-0.020477815699658675,0,0
2026-04-01,11,4707,磐亞,27.6,S2,early_watch,0.4429824561403508,0.33333333333333326,-0.01754385964912286,-0.1063829787234043,-0.01754385964912286,0,0
2026-04-01,12,4760,勤凱,27.6,S2,early_watch,0.3170731707317074,0.1756097560975609,-0.08048780487804874,-0.17407407407407405,-0.08048780487804874,0,0
2026-04-01,13,6127,九豪,27.6,S2,early_watch,0.17931034482758612,0.01379310344827589,-0.10574712643678164,-0.14035087719298234,-0.10574712643678164,0,0
2026-04-01,14,6190,萬泰科,27.6,S2,early_watch,0.34719710669077775,0.26220614828209765,-0.03797468354430367,-0.06363636363636371,-0.03797468354430367,0,0
2026-04-01,15,6509,聚和,27.6,S2,early_watch,0.026058631921824116,-0.13355048859934848,-0.13355048859934848,-0.15555555555555556,-0.13355048859934848,0,0
2026-04-01,16,8091,翔名,27.6,S2,early_watch,0.21904761904761916,0.21904761904761916,0.01904761904761898,-0.07832898172323755,0.01904761904761898,0,0
2026-04-01,17,2351,順德,27.6,S2,early_watch,0.6038647342995169,0.4879227053140096,-0.037681174163081255,-0.12048192771084343,-0.037681174163081255,0,0
2026-04-01,18,2409,友達,27.6,S2,early_watch,0.29780570598597156,0.07836996668477747,0.01880878961268695,-0.16908211937200868,0.01880878961268695,0,0
2026-04-01,19,2415,錩新,27.6,S2,early_watch,0.0182723996707701,-0.1162790682937892,-0.1162790682937892,-0.13213700774769377,-0.1162790682937892,0,0
2026-04-01,20,2419,仲琦,27.6,S2,early_watch,0.07396865892614168,-0.13940259781415143,-0.13940259781415143,-0.19867549668874174,-0.13940259781415143,0,0
