strategy_name,trial,period_date,rank,symbol,name,score_total,stage,entry_zone,forward_max_return,forward_close_return,forward_min_return_from_entry,forward_path_max_drawdown,hit_2x,hit_3x,hit_5x,time_to_2x_days,time_to_3x_days,time_to_5x_days
random_top_n,17,2024-04-01,2,4142,國光生,,,,0.09869644621529106,0.005586577891961486,-0.057728160982779664,-0.1406779531705178,0,0,0,,,
random_top_n,17,2024-04-01,3,1904,正隆,,,,0.01030925199752164,-0.16323023841005513,-0.1907216863111557,-0.1989796073936878,0,0,0,,,
random_top_n,17,2024-04-01,4,6117,迎廣,,,,0.9712139798769233,0.2115144080492306,-0.04755948659809506,-0.4330158536396329,0,0,0,,,
random_top_n,17,2024-04-01,5,5381,光譜,,,,0.13150289017341033,-0.18497109826589597,-0.2673410404624277,-0.3524904214559387,0,0,0,,,
random_top_n,17,2024-04-01,6,7402,邑錡,,,,0.03515625,-0.375,-0.4296875,-0.4490566037735849,0,0,0,,,
random_top_n,17,2024-04-01,7,2006,東和鋼鐵,,,,0.17341041227177145,0.17341041227177145,-0.01445086768931425,-0.08209967500628934,0,0,0,,,
random_top_n,17,2024-04-01,8,8048,德勝,,,,0.07040229885057481,-0.1479885057471264,-0.27155172413793094,-0.31946308724832206,0,0,0,,,
random_top_n,17,2024-04-01,9,2395,研華,,,,-0.011249999999999982,-0.20999999999999996,-0.20999999999999996,-0.20999999999999996,0,0,0,,,
random_top_n,17,2024-04-01,10,6411,晶焱,,,,0.01904761904761898,-0.04761904761904767,-0.23523809523809525,-0.24953271028037383,0,0,0,,,
random_top_n,17,2024-04-01,11,8401,白紗科,,,,0.18979591836734677,0.12653061224489792,-0.006122448979591799,-0.13207547169811318,0,0,0,,,
random_top_n,17,2024-04-01,12,5529,鉅陞,,,,0.6645702306079664,0.07127882599580704,-0.0062893081761007386,-0.3664987405541562,0,0,0,,,
random_top_n,17,2024-04-01,13,2471,資通,,,,0.02847572430844547,-0.1809045075216308,-0.2177554411032795,-0.23941368725770618,0,0,0,,,
random_top_n,17,2024-04-01,14,3004,豐達科,,,,0.030172413793103425,-0.1862068833975956,-0.23275862068965514,-0.2552301255230126,0,0,0,,,
random_top_n,17,2024-04-01,15,4977,眾達-KY,,,,0.48026315789473695,0.4078947368421053,-0.18289475691945933,-0.2886598361594136,0,0,0,,,
random_top_n,17,2024-04-01,16,6568,宏觀,,,,0.027972027972027913,-0.11888111888111885,-0.2272727272727273,-0.2482993197278912,0,0,0,,,
random_top_n,17,2024-04-01,17,3708,上緯投控,,,,0.20610687022900764,-0.057251908396946605,-0.2381679156354366,-0.3683544110648239,0,0,0,,,
random_top_n,17,2024-04-01,18,6189,豐藝,,,,0.15145227230594838,-0.14522818030141404,-0.18049790836623114,-0.28828826748276914,0,0,0,,,
random_top_n,17,2024-04-01,19,3094,聯傑,,,,0.18436577341239402,-0.0014750162096494046,-0.17109147148508297,-0.300124550098517,0,0,0,,,
random_top_n,17,2024-04-01,20,4720,德淵,,,,0.609677468576739,0.30645161290322576,-0.0032258187570879393,-0.24849701696798698,0,0,0,,,
random_top_n,17,2024-05-02,1,5292,華懋,,,,0.40985912462993945,0.2936619440285708,0.0,-0.20113314447592068,0,0,0,,,
random_top_n,17,2024-05-02,2,3092,鴻碩,,,,0.03484853108723951,-0.04999998844031128,-0.18636362480394764,-0.20444443314163774,0,0,0,,,
random_top_n,17,2024-05-02,3,3028,增你強,,,,0.019417497302464115,-0.11373088934510056,-0.15533976678601746,-0.1714285506683142,0,0,0,,,
random_top_n,17,2024-05-02,4,3540,曜越,,,,0.27684964200477324,-0.11933174224343679,-0.21121718377088305,-0.38224299065420564,0,0,0,,,
random_top_n,17,2024-05-02,5,3138,耀登,,,,0.08560311284046684,-0.13229571984435795,-0.2342412332616427,-0.2946236449757784,0,0,0,,,
random_top_n,17,2024-05-02,6,3293,鈊象,,,,0.5049999999999999,0.050000000000000044,-0.34299999999999997,-0.5634551495016611,0,0,0,,,
random_top_n,17,2024-05-02,7,4935,茂林-KY,,,,0.21337576232443367,0.10350324671439459,-0.14968149403470632,-0.21122593895086694,0,0,0,,,
random_top_n,17,2024-05-02,8,6546,正基,,,,0.8919999999999999,0.0040000000000000036,-0.05600000000000005,-0.5010570824524313,0,0,0,,,
random_top_n,17,2024-05-02,9,2427,三商電,,,,0.23817861361738735,-0.06479854723497236,-0.14185636936211443,-0.3069306631530444,0,0,0,,,
random_top_n,17,2024-05-02,10,6625,必應,,,,-0.01895728866670554,-0.048056812682145456,-0.21175354761070642,-0.21175354761070642,0,0,0,,,
random_top_n,17,2024-05-02,11,2023,燁輝,,,,0.07903541452568308,0.0036012937608269624,-0.09967849903325754,-0.13846152833114656,0,0,0,,,
random_top_n,17,2024-05-02,12,1513,中興電,,,,0.2975206611570247,-0.09641873278236912,-0.1515151515151515,-0.3460721868365181,0,0,0,,,
random_top_n,17,2024-05-02,13,6613,朋億*,,,,0.017114914425427896,-0.041564792176039145,-0.30073349633251834,-0.3125,0,0,0,,,
random_top_n,17,2024-05-02,14,2363,矽統,,,,0.0998279249766556,-0.13631670681181518,-0.3287435279818228,-0.38967136878941777,0,0,0,,,
random_top_n,17,2024-05-02,15,8438,昶昕,,,,0.5590777315457978,0.09365994030383673,-0.03746395413480741,-0.30036969423896087,0,0,0,,,
random_top_n,17,2024-05-02,16,6266,泰詠,,,,0.050578034682081,-0.07080924855491333,-0.1893063583815029,-0.22833562585969736,0,0,0,,,
random_top_n,17,2024-05-02,17,8085,福華,,,,0.47655068078668683,-0.44402420574886525,-0.47579425113464446,-0.6449795081967213,0,0,0,,,
random_top_n,17,2024-05-02,18,3234,光環,,,,0.0968379446640315,-0.13537549407114624,-0.36561264822134387,-0.4044526901669758,0,0,0,,,
random_top_n,17,2024-05-02,19,5508,永信建,,,,0.3680709534368072,-0.18181818181818177,-0.19955654101995568,-0.4149108589951378,0,0,0,,,
random_top_n,17,2024-05-02,20,5310,天剛,,,,0.3407134071340714,0.1685116851168511,-0.07503075030750306,-0.20458715596330268,0,0,0,,,
random_top_n,17,2024-06-03,1,6596,寬宏藝術,,,,0.06749311294765858,0.03305785123966953,-0.1074380165289256,-0.1255060728744939,0,0,0,,,
random_top_n,17,2024-06-03,2,4995,晶達,,,,0.3739967897271268,0.0930979133226324,-0.1284109149277689,-0.22546728971962615,0,0,0,,,
random_top_n,17,2024-06-03,3,9945,潤泰新,,,,0.1812080164624239,0.03355704640711421,-0.03131994411596606,-0.15151515370448654,0,0,0,,,
random_top_n,17,2024-06-03,4,2104,國際中橡,,,,-0.0056178920453485715,-0.14044939064494744,-0.1573033346670487,-0.1573033346670487,0,0,0,,,
random_top_n,17,2024-06-03,5,3028,增你強,,,,-0.005524882837687928,-0.16436465849555715,-0.16574585286038535,-0.16574585286038535,0,0,0,,,
random_top_n,17,2024-06-03,6,2634,漢翔,,,,0.028248588382371542,-0.19020713303868453,-0.19020713303868453,-0.21245419044506342,0,0,0,,,
random_top_n,17,2024-06-03,7,2101,南港,,,,0.05220229694562217,-0.17128874601440358,-0.25938006376954204,-0.29612400735071465,0,0,0,,,
random_top_n,17,2024-06-03,8,2211,長榮鋼,,,,0.1063829787234043,-0.3007092306799922,-0.30638295707973184,-0.37307690351437295,0,0,0,,,
random_top_n,17,2024-06-03,9,2015,豐興,,,,0.20839162973257208,0.03636361502267271,0.0013985800576377105,-0.1504629603056915,0,0,0,,,
random_top_n,17,2024-06-03,10,2387,精元,,,,0.05891978009861765,0.04909983756007219,-0.1522094839494892,-0.1522094839494892,0,0,0,,,
random_top_n,17,2024-06-03,11,2462,良得電,,,,0.026798328420139628,-0.20592386423982334,-0.2524682812502522,-0.2719780524965202,0,0,0,,,
random_top_n,17,2024-06-03,12,3163,波若威,,,,0.6359447004608294,0.2626728110599079,-0.04147465437788023,-0.3211267605633803,0,0,0,,,
random_top_n,17,2024-06-03,13,2889,國票金,,,,0.14715719378362646,0.02802673035262604,-0.030228037689824072,-0.1546302742420046,0,0,0,,,
random_top_n,17,2024-06-03,14,2449,京元電子,,,,0.5380375379682256,0.3836825162366475,-0.03638363322378524,-0.3059259485315393,0,0,0,,,
random_top_n,17,2024-06-03,15,4716,大立,,,,0.8222811671087533,0.17506631299734732,-0.08488063660477463,-0.35953420669577874,0,0,0,,,
random_top_n,17,2024-06-03,16,3141,晶宏,,,,0.049196787148594545,-0.1656626506024097,-0.3062248995983936,-0.33875598086124403,0,0,0,,,
random_top_n,17,2024-06-03,17,6231,系微,,,,0.6102841677943167,0.14343707713125853,-0.1299052774018945,-0.3852772466539197,0,0,0,,,
random_top_n,17,2024-06-03,18,6275,元山,,,,-0.037707390648567096,-0.28582202111613875,-0.32730015082956254,-0.32730015082956254,0,0,0,,,
random_top_n,17,2024-06-03,19,3217,優群,,,,0.08132530120481918,-0.04518072289156627,-0.21084337349397586,-0.2701949860724234,0,0,0,,,
random_top_n,17,2024-06-03,20,3040,遠見,,,,0.3720316070302352,0.26780995521203366,-0.18205808042428284,-0.19480519480519476,0,0,0,,,
random_top_n,17,2024-07-01,1,3711,日月光投控,,,,0.17629179331306988,-0.021276595744680882,-0.20972644376899696,-0.3281653746770026,0,0,0,,,
random_top_n,17,2024-07-01,2,1444,力麗,,,,0.056410275972806456,-0.11487178313426483,-0.11487178313426483,-0.16213592673485155,0,0,0,,,
random_top_n,17,2024-07-01,3,5603,陸海,,,,0.2952380952380953,-0.0876190476190476,-0.11428571428571432,-0.2955882352941177,0,0,0,,,
random_top_n,17,2024-07-01,4,5203,訊連,,,,0.10294117647058831,-0.09117650050742954,-0.18627450980392157,-0.26222222222222225,0,0,0,,,
random_top_n,17,2024-07-01,5,5465,富驊,,,,0.08384710234278692,-0.09001233045622681,-0.3378545006165228,-0.34029484029484025,0,0,0,,,
random_top_n,17,2024-07-01,6,6695,芯鼎,,,,0.0969529126852744,-0.12049857778358264,-0.27839334243365865,-0.3421717110902309,0,0,0,,,
random_top_n,17,2024-07-01,7,6569,醫揚,,,,0.21171171171171177,-0.31081081081081086,-0.34684684684684686,-0.4609665427509294,0,0,0,,,
random_top_n,17,2024-07-01,8,1414,東和,,,,0.042253498749047935,0.0,-0.16901406407521768,-0.19649804108985602,0,0,0,,,
random_top_n,17,2024-07-01,9,2007,燁興,,,,0.0391304181969685,-0.21478263191554858,-0.21478263191554858,-0.24435147471968954,0,0,0,,,
random_top_n,17,2024-07-01,10,6796,晉弘,,,,0.02986607788379736,-0.0834191941406125,-0.17610712040700138,-0.19999998321533152,0,0,0,,,
random_top_n,17,2024-07-01,11,6284,佳邦,,,,0.09559613319011828,-0.05263157894736836,-0.20945220193340497,-0.2784313725490196,0,0,0,,,
random_top_n,17,2024-07-01,12,6244,茂迪,,,,0.11396468699839502,-0.3290529695024077,-0.3467094703049759,-0.4135446685878963,0,0,0,,,
random_top_n,17,2024-07-01,13,2511,太子,,,,0.07407412349478393,-0.1646090586661212,-0.16872422233940165,-0.22605362192711342,0,0,0,,,
random_top_n,17,2024-07-01,14,3432,台端,,,,-0.060897483314673484,-0.455128218452057,-0.5064102807066921,-0.5064102807066921,0,0,0,,,
random_top_n,17,2024-07-01,15,2722,夏都,,,,-0.012237750526115643,-0.3934222321629617,-0.42298949874201186,-0.42298949874201186,0,0,0,,,
random_top_n,17,2024-07-01,16,8121,越峰,,,,0.09456264775413703,-0.3794326241134751,-0.38534278959810875,-0.43844492440604743,0,0,0,,,
random_top_n,17,2024-07-01,17,6657,華安,,,,0.02966842557721927,-0.09249562491499319,-0.16055847967601833,-0.16055847967601833,0,0,0,,,
random_top_n,17,2024-07-01,18,3481,群創,,,,0.1373240106707947,-0.1354928859596357,-0.15098584520444847,-0.2534984341930825,0,0,0,,,
random_top_n,17,2024-07-01,19,1721,三晃,,,,0.8292682440550205,0.0905922789200233,-0.09059234537816208,-0.40380953834170386,0,0,0,,,
random_top_n,17,2024-07-01,20,2836,高雄銀,,,,0.08606552278857738,-0.03331976589028718,-0.0417623478244572,-0.11769812035357141,0,0,0,,,
random_top_n,17,2024-08-01,1,3264,欣銓,,,,0.20679012345679015,0.15740740740740744,-0.22376543209876543,-0.2741702741702742,0,0,0,,,
random_top_n,17,2024-08-01,2,2723,美食-KY,,,,0.2635379293382174,0.19975931141912895,-0.08904935814389225,-0.09751246817669468,0,0,0,,,
random_top_n,17,2024-08-01,3,5347,世界,,,,0.06779661016949157,-0.26101694915254237,-0.2779661016949152,-0.32380952380952377,0,0,0,,,
random_top_n,17,2024-08-01,4,5530,龍巖,,,,0.14583333333333348,0.11931818181818188,-0.13541666666666663,-0.13541666666666663,0,0,0,,,
random_top_n,17,2024-08-01,5,1110,東泥,,,,-0.04838705211722627,-0.21975802513116482,-0.2338709441729805,-0.2338709441729805,0,0,0,,,
random_top_n,17,2024-08-01,6,6541,泰福-KY,,,,0.3777778060347945,0.2925926491066262,-0.12962962962962965,-0.18279572593943838,0,0,0,,,
random_top_n,17,2024-08-01,7,6781,AES-KY,,,,1.2878228782287824,1.0202952029520294,-0.15774907749077494,-0.18951612903225812,1,0,0,100,,
random_top_n,17,2024-08-01,8,6120,達運,,,,0.058823543387859,-0.05882354338785911,-0.19723185631289175,-0.2418300965253044,0,0,0,,,
random_top_n,17,2024-08-01,9,1802,台玻,,,,0.17877099615280323,-0.07262565724944336,-0.16201115532584498,-0.28909953891881535,0,0,0,,,
random_top_n,17,2024-08-01,10,2884,玉山金,,,,0.08630392328083936,0.08630392328083936,-0.04878048780487809,-0.07291664018911326,0,0,0,,,
random_top_n,17,2024-08-01,11,8171,天宇,,,,0.21578947368421053,0.06052631578947354,-0.22499999999999998,-0.30952380952380965,0,0,0,,,
random_top_n,17,2024-08-01,12,6756,威鋒電子,,,,0.03296703296703307,-0.32417582417582413,-0.3928571428571429,-0.4122340425531915,0,0,0,,,
random_top_n,17,2024-08-01,13,8091,翔名,,,,0.08064516129032251,-0.19354838709677424,-0.25806451612903225,-0.31343283582089554,0,0,0,,,
random_top_n,17,2024-08-01,14,1215,卜蜂,,,,0.00990099009900991,-0.06237626783918626,-0.1059405638439821,-0.11470585243374698,0,0,0,,,
random_top_n,17,2024-08-01,15,3083,網龍,,,,-0.03992015968063867,-0.16067864271457089,-0.18063872255489033,-0.18063872255489033,0,0,0,,,
random_top_n,17,2024-08-01,16,6643,M31,,,,-0.09090909090909094,-0.3220779220779221,-0.47792207792207797,-0.47792207792207797,0,0,0,,,
random_top_n,17,2024-08-01,17,5274,信驊,,,,0.28125,-0.09375,-0.23197115384615385,-0.40056285178236395,0,0,0,,,
random_top_n,17,2024-08-01,18,6877,鏵友益,,,,0.7320819112627985,0.2986348122866893,0.058020477815699634,-0.3033707865168539,0,0,0,,,
random_top_n,17,2024-08-01,19,4142,國光生,,,,0.026408451058944626,-0.16901405991317942,-0.3239436260269545,-0.3413378725832208,0,0,0,,,
random_top_n,17,2024-08-01,20,8432,東生華,,,,0.003053435114503955,-0.07938931297709928,-0.16335877862595427,-0.16335877862595427,0,0,0,,,
random_top_n,17,2024-09-02,1,1409,新纖,,,,0.012345607788387003,-0.09259264710072423,-0.1172839804150626,-0.12804874857573967,0,0,0,,,
random_top_n,17,2024-09-02,2,4155,訊映,,,,0.007936462283165913,-0.18055559550222988,-0.2321428652523324,-0.2381889499182055,0,0,0,,,
random_top_n,17,2024-09-02,3,2883,凱基金,,,,0.14769223473902904,0.11384611736951444,-0.030769235328810707,-0.0876712233331669,0,0,0,,,
random_top_n,17,2024-09-02,4,9945,潤泰新,,,,0.017561951390985264,-0.2231405518857924,-0.2231405518857924,-0.23654825433256665,0,0,0,,,
random_top_n,17,2024-09-02,5,6213,聯茂,,,,0.012376237156320746,-0.11014852957589438,-0.13985151763570358,-0.15036677986399527,0,0,0,,,
random_top_n,17,2024-09-02,6,6546,正基,,,,0.20050761421319807,-0.30456852791878175,-0.4010152284263959,-0.5010570824524313,0,0,0,,,
random_top_n,17,2024-09-02,7,6120,達運,,,,0.040816407559173484,-0.05782308834022121,-0.21088432474598207,-0.2418300965253044,0,0,0,,,
random_top_n,17,2024-09-02,8,4137,麗豐-KY,,,,0.10469314079422376,-0.07942238267148016,-0.23465703971119134,-0.30718954248366015,0,0,0,,,
random_top_n,17,2024-09-02,9,2482,連宇,,,,0.06211179977057313,-0.26708075086035044,-0.3012422525810513,-0.34210527783432276,0,0,0,,,
random_top_n,17,2024-09-02,10,6024,群益期,,,,0.08078994503343195,-0.07719926711242697,-0.08438062295443716,-0.15282393100239278,0,0,0,,,
random_top_n,17,2024-09-02,11,6438,迅得,,,,0.9468418524517277,0.5772357723577235,-0.05691056910569103,-0.2211693206142321,0,0,0,,,
random_top_n,17,2024-09-02,12,4420,光明,,,,0.010057471264367956,-0.08764367816091945,-0.2658045977011494,-0.27311522048364145,0,0,0,,,
random_top_n,17,2024-09-02,13,3661,世芯-KY,,,,0.39885496183206115,0.055343511450381744,-0.2919847328244275,-0.2919847328244275,0,0,0,,,
random_top_n,17,2024-09-02,14,4142,國光生,,,,-0.0034721693322968816,-0.23263885531528405,-0.33333328918174343,-0.33333328918174343,0,0,0,,,
random_top_n,17,2024-09-02,15,3591,艾笛森,,,,0.12621359223300965,-0.04660197137628941,-0.10679611650485432,-0.2068965517241379,0,0,0,,,
random_top_n,17,2024-09-02,16,2524,京城,,,,0.012396694214876103,-0.5123966942148761,-0.5272727209674426,-0.5330612182617187,0,0,0,,,
random_top_n,17,2024-09-02,17,3303,岱稜,,,,0.25654450261780104,-0.061082024432809745,-0.16666666666666663,-0.3368055555555556,0,0,0,,,
random_top_n,17,2024-09-02,18,2332,友訊,,,,0.4547873133715088,0.10638298304062643,-0.031914813748412985,-0.25959781654263325,0,0,0,,,
random_top_n,17,2024-09-02,19,1232,大統益,,,,0.060810810810810745,0.023648648648648685,-0.030405405405405372,-0.0859872611464968,0,0,0,,,
random_top_n,17,2024-09-02,20,2061,風青,,,,0.09168443496801726,-0.1279317697228145,-0.28784648187633266,-0.3476562500000001,0,0,0,,,
random_top_n,17,2024-10-01,1,4137,麗豐-KY,,,,0.0066225165562914245,-0.2880794701986755,-0.3417218441994775,-0.3460526215402704,0,0,0,,,
random_top_n,17,2024-10-01,2,6446,藥華藥,,,,0.19906684912684458,-0.23794715234978925,-0.3071539635737658,-0.4221789744827307,0,0,0,,,
random_top_n,17,2024-10-01,3,8121,越峰,,,,0.0365682137834038,-0.48945147679324896,-0.5386779184247539,-0.5549525101763908,0,0,0,,,
random_top_n,17,2024-10-01,4,2207,和泰車,,,,-0.03453237410071941,-0.15827338129496404,-0.22733812949640286,-0.22733812949640286,0,0,0,,,
random_top_n,17,2024-10-01,5,6122,擎邦,,,,0.06916996047430835,-0.11758893280632421,-0.2490118577075099,-0.2975970425138632,0,0,0,,,
random_top_n,17,2024-10-01,6,8927,北基,,,,0.012195121951219745,-0.2667682926829268,-0.30106707317073167,-0.309487951807229,0,0,0,,,
random_top_n,17,2024-10-01,7,6695,芯鼎,,,,0.19584053878069452,-0.27816289471124955,-0.37521665926536074,-0.4775362429411515,0,0,0,,,
random_top_n,17,2024-10-01,8,5234,達興材料,,,,0.0705394190871369,-0.34647302904564314,-0.4771784232365145,-0.5116279069767442,0,0,0,,,
random_top_n,17,2024-10-01,9,3430,奇鈦科,,,,-0.05257510729613735,-0.4881974248927039,-0.5504291845493563,-0.5504291845493563,0,0,0,,,
random_top_n,17,2024-10-01,10,3162,精確,,,,0.788712011577424,0.2141823444283648,0.02315484804630974,-0.37702265372168287,0,0,0,,,
random_top_n,17,2024-10-01,11,3088,艾訊,,,,0.696629213483146,0.1685393258426966,-0.011235955056179803,-0.41721854304635764,0,0,0,,,
random_top_n,17,2024-10-01,12,8016,矽創,,,,0.032608695652173836,-0.14130434782608692,-0.2934782608695652,-0.3157894736842105,0,0,0,,,
random_top_n,17,2024-10-01,13,1605,華新,,,,-0.015714263916015603,-0.43428573608398435,-0.4914285932268415,-0.4914285932268415,0,0,0,,,
random_top_n,17,2024-10-01,14,1558,伸興,,,,-0.02145922746781115,-0.16051499526388147,-0.23605150214592274,-0.23605150214592274,0,0,0,,,
random_top_n,17,2024-10-01,15,2743,山富,,,,0.0420560747663552,-0.23457943925233637,-0.3710280373831776,-0.39641255605381165,0,0,0,,,
random_top_n,17,2024-10-01,16,4147,中裕,,,,0.2556675062972291,-0.006297229219143552,-0.15869017632241822,-0.3299899699097293,0,0,0,,,
random_top_n,17,2024-10-01,17,4956,光鋐,,,,0.6709797426172208,-0.23844728419636452,-0.31238443970133956,-0.5884955737275053,0,0,0,,,
random_top_n,17,2024-10-01,18,6239,力成,,,,0.03007518796992481,-0.16541353383458646,-0.2556390977443609,-0.2773722627737226,0,0,0,,,
random_top_n,17,2024-10-01,19,5398,慕康生醫,,,,0.366754617414248,-0.10817941952506605,-0.24274406332453824,-0.44594594594594594,0,0,0,,,
random_top_n,17,2024-10-01,20,5283,禾聯碩,,,,0.048780548803727175,-0.1512194869241701,-0.1931707374586371,-0.23069772464634453,0,0,0,,,
random_top_n,17,2024-11-01,1,4958,臻鼎-KY,,,,0.13698630136986312,-0.06849315068493156,-0.2164383282944492,-0.31084334898186494,0,0,0,,,
random_top_n,17,2024-11-01,2,2498,宏達電,,,,0.3735499503204258,-0.06960557090973718,-0.26334104120528157,-0.46368243934422004,0,0,0,,,
random_top_n,17,2024-11-01,3,6807,峰源-KY,,,,0.24324327243498667,-0.014156995074965484,-0.3050192777231293,-0.4409937799898985,0,0,0,,,
random_top_n,17,2024-11-01,4,3324,雙鴻,,,,0.18270799347471445,-0.05220228384991843,-0.3523654159869495,-0.4524137931034483,0,0,0,,,
random_top_n,17,2024-11-01,5,2243,宏旭-KY,,,,0.06896559499977739,-0.35221674321430163,-0.5078817661785922,-0.5396313631389508,0,0,0,,,
random_top_n,17,2024-11-01,6,5460,同協,,,,0.09948979591836737,-0.3086734693877551,-0.4770408163265306,-0.5243619489559165,0,0,0,,,
random_top_n,17,2024-11-01,7,6515,穎崴,,,,0.13076923076923075,-0.2415384615384616,-0.4584615384615385,-0.5210884353741496,0,0,0,,,
